objectid,filename,title,creator,date,type,location,latitude,longitude,format
omac_1,omac_1.jpg,La Libelula Colombiana,Feliza Bursztyn,1981,Escultura - Ensamblaje,Bogotá - Centro Cultural de Bogotá - Museo de Arte Miguel Urrutia - Exposición Permanente de la Colección de Arte,4.596259,-74.0756913,image/jpeg
omac_2,omac_2.jpg,De La Serie Parejas,MariPaz Jaramillo,1985,Pastel y oleo sobre tela y madera,Cali - Museo La Tertulia,3.4502809,-76.5478782,image/jpeg
omac_3,omac_3.jpg,Cabeza Negra,Hena Rodriguez,1945,Talla en madera,Bogotá - Museo Nacional de Colombia,4.6156087,-74.0711821,image/jpeg
omac_4,omac_4.jpg,La Salida De Laureano,Debora Arango,1953,Óleo sobre lienzo,Medellín - Museo de Arte Moderno de Medellín,6.2237797,-77.8809689,image/jpeg
omac_5,omac_5.jpg,Vitrina,Maria Teresa Hincapie,1989,Performance,Medellín - Museo de Arte Moderno de Medellín,6.2237797,-77.8809689,image/jpeg
omac_6,omac_6.jpg,La Ceiba Dorada,Lucy Tejada,1958,Óleo sobre lienzo,Pererira - Museo Lucy Tejada,4.8123334,-75.6951149,image/jpeg
omac_7,omac_7.jpg,Fragmentos,Doris Salcedo,2018,Instalación,Bogotá - Museo Nacional de Colombia,4.61560505,-74.06860033,image/jpeg
omac_8,omac_8.jpg,Botella azul,Carolina Cárdenas,1933,Escultura,Bogotá - Colección de Arte Banco de la República,4.596259,-74.0756913,image/jpeg
omac_9,omac_9.jpeg,Hombre caminando,Feliza Bursztyn,1977,Escultura,Bogotá - Colección de Arte Banco de la República,4.596259,-74.0756913,image/jpeg
omac_10,omac_10.jpeg,Los derechos de la mujer,Debora Arango,1954,Óleo sobre lienzo,Medellín - Museo de Arte Moderno de Medellín,6.2237797,-77.8809689,image/jpeg
omac_11,omac_11.jpeg,Camafeo,Beatriz Gonzalez,1971,Pintura sobre mueble de metal,Bogotá - Universidad Nacional de Colombia - Colección Arte Contemporáneo,4.6344964,-74.124969,image/jpeg
omac_12,omac_12.jpeg,La Torre Blanca,Cecilia Porras,1960,Óleo sobre tela,Bogotá - Colección de Arte Banco de la República,4.596259,-74.0756913,image/jpeg
